entrees,sides,drinks,desserts
the box combo,crinkle-cut fries,sweet tea,none
the 3-finger combo,coleslaw,unsweet tea,
the caniac combo,cane's sauce,lemonade,
the sandwich combo,texas toast,fountain drink,
the kids combo,,,
